Propuesta, Tipo de Atracción, Ingresos Totales, Compras, Rechazos
El ataque de los Clones,Lado Oscuro,33,3,2
El despertar de la Fuerza,Lado Luminoso,30,3,2
Pack Luminoso 2,Lado Luminoso,30,2,3
El Imperio contaataca,Lado Oscuro,28,2,2
Pack Oscuro 1,Lado Oscuro,26,1,0
Naboo,Lado Gris,21,3,3
Pack Luminoso 1,Lado Luminoso,20,2,2
Tatooine,Lado Gris,18,3,2
La Venganza de los Sith,Lado Oscuro,15,1,3
Pack Gris 1,Lado Gris,12,1,2
El ascenso de Skywalker,Lado Luminoso,8,1,1
Endor,Lado Gris,5,1,2
La Amenaza Fantasma,Lado Oscuro,0,0,0
El regreso del Jedi,Lado Luminoso,0,0,2
Una nueva Esperanza,Lado Luminoso,0,0,2
Pack Oscuro 2,Lado Oscuro,0,0,3
TOTALES,,246,23,31

